time_ms,reading,bpm,leads_off
1341036,516,0,0
1341037,517,0,0
1341037,519,0,0
1341037,515,0,0
1341038,513,0,0
1341038,513,0,0
1341038,511,0,0
1341038,510,0,0
1341039,511,0,0
1341039,510,0,0
1341039,509,0,0
1341040,511,0,0
1341040,507,0,0
1341040,507,0,0
1341041,506,0,0
1341041,507,0,0
1341041,507,0,0
1341041,505,0,0
1341042,507,0,0
1341042,505,0,0
1341042,505,0,0
1341043,506,0,0
1341043,510,0,0
1341043,507,0,0
1341044,507,0,0
1341044,507,0,0
1341044,507,0,0
1341044,509,0,0
1341045,508,0,0
1341045,509,0,0
1341045,508,0,0
1341046,510,0,0
1341046,510,0,0
1341046,513,0,0
1341047,514,0,0
1341047,511,0,0
1341047,511,0,0
1341047,511,0,0
1341048,516,0,0
1341048,512,0,0
1341048,516,0,0
1341049,514,0,0
1341049,514,0,0
1341049,516,0,0
1341050,519,0,0
1341050,515,0,0
1341050,519,0,0
1341050,515,0,0
1341051,517,0,0
1341051,515,0,0
1341051,515,0,0
1341052,515,0,0
1341052,514,0,0
1341052,514,0,0
1341052,514,0,0
1341053,514,0,0
1341053,513,0,0
1341053,514,0,0
1341054,511,0,0
1341054,510,0,0
1341054,510,0,0
1341055,510,0,0
1341055,511,0,0
1341055,509,0,0
1341055,509,0,0
1341056,511,0,0
1341056,506,0,0
1341056,508,0,0
1341057,505,0,0
1341057,504,0,0
1341057,505,0,0
1341058,506,0,0
1341058,508,0,0
1341058,504,0,0
1341058,505,0,0
1341059,506,0,0
1341059,509,0,0
1341059,506,0,0
1341060,507,0,0
1341060,507,0,0
1341060,509,0,0
1341061,513,0,0
1341061,510,0,0
1341061,510,0,0
1341061,513,0,0
1341062,515,0,0
1341062,515,0,0
1341062,516,0,0
1341063,514,0,0
1341063,515,0,0
1341063,518,0,0
1341063,516,0,0
1341064,520,0,0
1341064,520,0,0
1341064,523,0,0
1341065,519,0,0
1341065,523,0,0
1341065,521,0,0
1341066,521,0,0
1341066,522,0,0
1341111,509,0,0
1341112,515,0,0
1341112,516,0,0
1341113,516,0,0
1341113,518,0,0
1341113,519,0,0
1341113,523,0,0
1341114,523,0,0
1341114,524,0,0
1341114,522,0,0
1341115,527,0,0
1341115,525,0,0
1341115,526,0,0
1341116,527,0,0
1341116,529,0,0
1341116,528,0,0
1341116,528,0,0
1341117,529,0,0
1341117,530,0,0
1341117,531,0,0
1341118,530,0,0
1341118,529,0,0
1341118,530,0,0
1341119,534,0,0
1341119,532,0,0
1341119,530,0,0
1341119,532,0,0
1341120,529,0,0
1341120,530,0,0
1341120,528,0,0
1341121,528,0,0
1341121,525,0,0
1341121,525,0,0
1341122,523,0,0
1341122,522,0,0
1341122,523,0,0
1341122,525,0,0
1341123,523,0,0
1341123,520,0,0
1341123,519,0,0
1341124,519,0,0
1341124,519,0,0
1341124,523,0,0
1341125,522,0,0
1341125,518,0,0
1341125,518,0,0
1341125,518,0,0
1341126,519,0,0
1341126,519,0,0
1341126,519,0,0
1341127,518,0,0
1341127,520,0,0
1341127,522,0,0
1341127,519,0,0
1341128,520,0,0
1341128,519,0,0
1341128,520,0,0
1341129,522,0,0
