Filename,Time,Lapses,1/Mean,HoursSinceStart
OfficialPPGSleep_KarlenDay1_Karlen_001_PVT_07-25-2025_16-07.csv,1,7,0.0026955645710240424,0.0
OfficialPPGSleep_KarlenDay1_Karlen2_001_PVT_07-25-2025_17-51.csv,1,1,0.002789231142372059,1.7333333333333334
OfficialPPGSleep_KarlenDay1_Karlen3_001_PVT_07-25-2025_18-50.csv,1,5,0.002700445434298441,2.716666666666667
OfficialPPGSleep_KarlenDay1_Karlen4_001_PVT_07-25-2025_20-05.csv,1,3,0.0028568877778769753,3.966666666666667
OfficialPPGSleep_KarlenDay1_Karlen5_001_PVT_07-25-2025_21-03.csv,1,7,0.002551211825617168,4.933333333333334
OfficialPPGSleep_KarlenDay1_Karlen6_001_PVT_07-25-2025_21-55.csv,1,10,0.0026552287581699343,5.8
OfficialPPGSleep_KarlenDay1_Karlen7_001_PVT_07-25-2025_23-14.csv,1,5,0.0027488546438983754,7.116666666666666
OfficialPPGSleep_KarlenDay1_Karlen8_001_PVT_07-26-2025_00-27.csv,1,4,0.002732160169217662,8.333333333333334
OfficialPPGSleep_KarlenDay1_Karlen9_001_PVT_07-26-2025_03-10.csv,1,10,0.002519034275848405,11.05
OfficialPPGSleep_KarlenDay1_Karlen10_001_PVT_07-26-2025_04-23.csv,1,10,0.0025081450069814343,12.266666666666667
